attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Ally McBeal,0,0,0,0,0,0,0,1,1090
Patty Hewes,0,0,0,0,1,0,0,1,171
Daniel Kafee,1,0,0,1,0,0,0,0,282
Patty Hewes,1,0,0,0,0,1,0,1,430
Atticus Finch,1,0,0,1,0,0,0,0,447
Rachel Zane,0,0,0,1,0,0,1,0,1298
Daniel Kafee,1,0,1,0,0,0,0,1,397
Atticus Finch,0,0,0,0,0,1,0,0,501
Perry Mason,1,0,0,0,1,0,1,1,435
JoAnee Galloway,0,0,0,0,1,0,1,1,1254
Atticus Finch,1,1,0,0,0,0,0,0,215
Ally McBeal,1,0,0,0,0,0,1,0,554
Rachel Zane,1,0,0,0,0,0,0,0,406
Daniel Kafee,0,0,1,0,0,0,1,0,1950
Perry Mason,1,0,1,0,0,0,1,0,338
Perry Mason,0,0,0,1,0,0,0,0,488
JoAnee Galloway,1,1,0,0,0,0,0,0,696
JoAnee Galloway,0,0,0,1,0,0,1,0,1176
,0,0,0,0,0,1,0,1,116
Daniel Kafee,0,0,0,0,0,0,0,1,1345
Patty Hewes,1,0,0,0,0,0,1,0,209
Patty Hewes,0,0,0,0,1,0,0,0,778
Patty Hewes,0,0,0,1,0,0,1,1,1427
Ally McBeal,1,0,0,0,0,1,0,1,162
Ally McBeal,0,0,1,0,0,0,1,0,2878
Patty Hewes,0,0,0,0,1,0,1,0,1349
Rusty Sabich,0,0,0,0,0,1,0,0,115
Patty Hewes,1,0,0,0,0,1,1,1,648
,0,1,0,0,0,0,0,1,1159
Ally McBeal,0,0,0,0,1,0,0,0,835
,0,0,0,0,0,1,0,1,1349
JoAnee Galloway,0,0,1,0,0,0,0,0,2063
JoAnee Galloway,0,0,1,0,0,0,1,1,169
Atticus Finch,0,0,0,1,0,0,0,1,665
Patty Hewes,0,1,0,0,0,0,0,1,558
JoAnee Galloway,1,0,0,0,1,0,1,1,324
Rachel Zane,0,0,0,1,0,0,1,1,49
JoAnee Galloway,1,0,0,0,1,0,0,0,246
Ally McBeal,1,0,0,0,1,0,0,1,579
JoAnee Galloway,1,0,0,0,1,0,0,0,364
Ally McBeal,1,0,0,0,0,0,0,1,501
Rachel Zane,0,0,0,0,0,0,0,0,1216
Daniel Kafee,1,0,0,0,0,0,1,1,426
,1,0,0,0,0,1,1,1,285
Patty Hewes,1,0,1,0,0,0,1,0,122
Perry Mason,0,0,0,0,0,0,0,0,463
JoAnee Galloway,0,0,0,0,0,0,0,0,2516
Rachel Zane,0,0,0,0,0,1,0,0,501
Rusty Sabich,0,0,0,1,0,0,1,1,566
Ally McBeal,0,0,0,0,0,0,0,0,1902
Atticus Finch,1,0,0,0,0,1,1,1,337
Atticus Finch,0,1,0,0,0,0,1,1,1577
Ally McBeal,0,0,0,0,0,0,1,1,873
Rusty Sabich,1,0,0,1,0,0,0,1,524
Perry Mason,0,0,0,0,1,0,1,0,1094
Rusty Sabich,0,0,0,1,0,0,0,1,1019
Atticus Finch,1,0,0,0,0,1,0,1,257
JoAnee Galloway,0,0,0,1,0,0,0,1,961
Rusty Sabich,0,0,0,0,0,0,1,0,111
Atticus Finch,0,0,0,1,0,0,0,1,1626
Atticus Finch,1,0,0,0,1,0,1,0,361
Patty Hewes,1,0,0,0,1,0,0,1,508
,0,0,0,1,0,0,0,1,897
Rusty Sabich,0,0,0,1,0,0,0,,1552
JoAnee Galloway,0,0,0,1,0,0,1,0,973
JoAnee Galloway,0,0,0,0,0,0,0,1,656
JoAnee Galloway,1,0,0,0,0,0,1,1,173
Rusty Sabich,0,0,0,0,0,1,0,0,352
Ally McBeal,0,0,0,0,0,1,0,1,2906
Atticus Finch,0,0,0,0,0,0,0,0,770
Perry Mason,1,0,0,0,1,0,1,1,74
,0,0,0,0,1,0,1,0,529
,0,0,0,0,1,0,0,0,1437
Patty Hewes,0,0,0,1,0,0,0,1,2544
,1,0,1,0,0,0,1,0,445
Ally McBeal,1,0,0,0,0,0,1,1,44
Rachel Zane,0,0,0,0,0,0,0,0,1816
Perry Mason,0,0,1,0,0,0,1,0,1525
Daniel Kafee,0,0,1,0,0,0,1,0,909
Patty Hewes,0,0,1,0,0,0,0,0,1066
Rachel Zane,0,0,0,0,0,0,1,1,1332
Perry Mason,1,0,0,0,1,0,1,1,214
JoAnee Galloway,0,1,0,0,0,0,1,0,746
Rusty Sabich,1,0,0,0,0,1,1,0,334
Patty Hewes,0,0,0,0,0,1,0,0,936
Rachel Zane,1,0,0,0,0,0,0,0,653
Daniel Kafee,0,0,0,0,0,0,0,1,1508
Daniel Kafee,1,0,0,1,0,0,1,0,576
Rachel Zane,1,0,0,0,0,0,0,1,444
Patty Hewes,0,0,0,0,0,0,0,1,1238
JoAnee Galloway,0,0,1,0,0,0,1,1,1984
,1,0,1,0,0,0,0,0,558
Ally McBeal,0,0,0,0,0,0,0,1,1136
Perry Mason,0,0,0,1,0,0,0,1,1748
Daniel Kafee,1,1,0,0,0,0,0,0,287
Atticus Finch,1,0,0,0,1,0,1,1,243
Rachel Zane,0,0,0,1,0,0,0,1,424
Daniel Kafee,0,0,1,0,0,0,1,,774
Rachel Zane,1,0,1,0,0,0,1,0,483
Ally McBeal,1,1,0,0,0,0,0,0,616
Rachel Zane,0,0,0,0,0,0,1,0,756
Patty Hewes,1,0,0,0,0,0,1,0,608
Daniel Kafee,0,0,0,0,0,0,0,0,785
Daniel Kafee,0,0,0,0,1,0,0,0,1490
,1,1,0,0,0,0,0,1,563
,0,0,0,1,0,0,1,0,683
Patty Hewes,0,0,0,0,0,1,1,1,1065
Atticus Finch,0,0,0,0,0,0,0,0,844
Daniel Kafee,0,0,0,0,1,0,0,0,1032
Atticus Finch,0,0,0,0,1,0,1,1,1760
Daniel Kafee,1,0,0,1,0,0,1,0,2566
Rusty Sabich,0,0,0,0,0,0,0,1,483
Patty Hewes,0,0,0,0,0,0,0,0,694
Daniel Kafee,0,1,0,0,0,0,0,0,1580
Rusty Sabich,0,0,0,0,0,0,0,1,483
Atticus Finch,0,0,0,1,0,0,0,0,1334
Perry Mason,0,0,0,0,1,0,1,1,2057
Atticus Finch,0,0,0,0,0,1,1,0,804
Perry Mason,0,0,1,0,0,0,0,0,828
JoAnee Galloway,0,0,0,0,0,0,1,1,765
JoAnee Galloway,0,0,0,0,0,1,1,1,399
Ally McBeal,0,0,0,1,0,0,1,1,69
Atticus Finch,1,0,0,0,0,0,0,,2572
Atticus Finch,1,0,0,0,1,0,0,0,139
JoAnee Galloway,0,1,0,0,0,0,1,1,1145
Rusty Sabich,0,0,0,0,0,0,1,0,842
Rachel Zane,1,0,0,0,0,0,0,0,314
Perry Mason,0,0,0,0,0,1,0,0,5
Atticus Finch,0,0,0,0,1,0,0,1,759
Rachel Zane,1,0,0,1,0,0,0,1,623
Patty Hewes,1,0,0,0,1,0,1,1,151
Perry Mason,0,0,1,0,0,0,0,0,252
Daniel Kafee,0,0,1,0,0,0,1,0,2578
Rusty Sabich,0,0,1,0,0,0,0,1,1007
JoAnee Galloway,0,1,0,0,0,0,1,0,199
Ally McBeal,0,0,0,0,0,0,1,1,872
Rusty Sabich,0,0,1,0,0,0,0,0,302
Daniel Kafee,0,1,0,0,0,0,1,0,1769
Atticus Finch,0,0,0,0,0,0,0,0,490
Ally McBeal,0,0,0,0,1,0,0,0,769
Ally McBeal,0,0,0,0,0,1,1,0,1004
Perry Mason,0,0,0,0,0,0,1,1,1009
Perry Mason,0,0,1,0,0,0,0,0,1611
JoAnee Galloway,0,0,1,0,0,0,1,1,770
Rachel Zane,0,1,0,0,0,0,1,1,1694
,1,0,0,0,1,0,1,0,489
,1,1,0,0,0,0,1,1,322
Rachel Zane,0,1,0,0,0,0,0,1,1065
Perry Mason,1,0,0,0,1,0,0,0,97
Daniel Kafee,0,0,0,0,0,0,0,1,305
Patty Hewes,0,0,0,0,0,0,0,0,778
Patty Hewes,0,0,0,0,0,0,1,0,171
Rusty Sabich,1,0,1,0,0,0,0,0,212
Ally McBeal,1,1,0,0,0,0,1,0,692
Atticus Finch,1,0,0,0,1,0,1,0,325
JoAnee Galloway,1,0,0,0,0,1,1,1,253
Rusty Sabich,0,0,0,0,0,0,0,0,1489
JoAnee Galloway,0,0,0,0,0,0,1,0,778
JoAnee Galloway,0,0,0,0,0,1,0,1,82
Atticus Finch,0,0,0,0,1,0,1,0,727
Patty Hewes,0,0,1,0,0,0,0,1,688
Ally McBeal,0,0,0,0,0,1,0,1,83
Rusty Sabich,0,0,0,0,0,1,1,1,191
Rachel Zane,1,0,0,0,0,1,0,0,481
Daniel Kafee,1,0,1,0,0,0,1,0,165
JoAnee Galloway,1,0,0,0,0,1,1,0,389
JoAnee Galloway,1,0,0,0,0,0,0,1,598
Daniel Kafee,0,0,0,1,0,0,0,1,66
Rusty Sabich,0,0,0,0,1,0,1,1,964
Atticus Finch,1,0,0,0,1,0,0,1,528
Patty Hewes,1,0,0,0,0,0,1,0,186
Ally McBeal,0,0,0,0,1,0,0,1,774
Ally McBeal,0,1,0,0,0,0,0,0,1252
,1,0,1,0,0,0,0,1,463
Ally McBeal,0,0,1,0,0,0,1,0,900
JoAnee Galloway,0,0,0,0,1,0,0,1,1093
Atticus Finch,0,0,0,0,0,0,1,0,251
Atticus Finch,0,0,0,0,0,1,0,0,512
,0,1,0,0,0,0,1,,1459
Daniel Kafee,0,0,0,0,0,0,1,1,818
Ally McBeal,1,0,0,0,0,0,1,0,281
Patty Hewes,1,0,1,0,0,0,0,0,295
Rachel Zane,0,1,0,0,0,0,1,0,81
Patty Hewes,0,0,0,0,0,0,0,1,684
Patty Hewes,1,0,0,0,0,0,1,1,147
Rachel Zane,0,0,0,0,0,1,0,0,433
Daniel Kafee,0,0,1,0,0,0,0,0,780
Patty Hewes,1,0,0,0,0,1,0,0,365
Ally McBeal,1,0,0,0,1,0,1,1,468
Perry Mason,1,0,0,0,0,0,1,0,640
Ally McBeal,1,0,0,0,0,0,1,1,183
Ally McBeal,0,1,0,0,0,0,1,1,209
Patty Hewes,1,0,1,0,0,0,1,,423
JoAnee Galloway,0,1,0,0,0,0,0,1,777
Daniel Kafee,0,0,1,0,0,0,0,1,373
JoAnee Galloway,0,1,0,0,0,0,0,1,248
Atticus Finch,0,0,0,0,0,0,1,1,881
Perry Mason,1,0,0,0,0,0,1,0,344
Rusty Sabich,0,0,0,1,0,0,0,1,202
Perry Mason,1,0,0,0,0,0,0,1,474
Perry Mason,0,0,1,0,0,0,0,0,218
Patty Hewes,0,1,0,0,0,0,0,1,778
Ally McBeal,0,0,0,1,0,0,1,0,953
Atticus Finch,1,0,0,0,0,0,1,0,256
Rachel Zane,0,0,0,1,0,0,1,1,771
JoAnee Galloway,1,0,0,0,0,0,0,0,134
JoAnee Galloway,1,0,1,0,0,0,0,0,197
Patty Hewes,0,0,0,0,0,1,1,0,1070
Daniel Kafee,1,0,1,0,0,0,1,1,562
Rusty Sabich,1,0,0,0,1,0,0,1,103
Patty Hewes,1,1,0,0,0,0,1,1,641
Perry Mason,0,1,0,0,0,0,0,1,128
Rusty Sabich,1,0,0,0,0,0,0,1,226
Rachel Zane,0,0,0,0,0,0,1,1,198
,1,0,0,0,0,0,1,1,472
Daniel Kafee,0,0,0,0,0,0,0,1,775
Daniel Kafee,0,0,0,1,0,0,0,1,796
Atticus Finch,0,0,1,0,0,0,1,0,525
Atticus Finch,1,1,0,0,0,0,0,1,193
Daniel Kafee,1,0,0,0,1,0,0,1,354
Patty Hewes,0,1,0,0,0,0,1,0,527
Rachel Zane,1,0,1,0,0,0,0,0,550
Atticus Finch,1,0,0,0,0,1,1,0,450
Perry Mason,0,0,0,1,0,0,0,1,996
Perry Mason,0,0,0,0,0,0,1,0,981
Patty Hewes,0,0,0,0,1,0,0,0,988
Rachel Zane,0,0,0,0,0,1,1,0,1809
Daniel Kafee,1,1,0,0,0,0,1,1,316
Rachel Zane,0,0,0,0,0,1,1,1,3210
Perry Mason,0,0,0,0,0,1,1,1,570
,1,0,0,0,0,0,1,0,682
Rachel Zane,0,0,0,0,1,0,1,1,758
Patty Hewes,0,0,0,0,0,1,1,0,1154
Ally McBeal,1,0,0,0,1,0,0,,540
Atticus Finch,0,0,0,1,0,0,1,0,1021
Patty Hewes,0,0,0,0,0,0,0,0,449
Atticus Finch,0,0,0,0,0,1,0,0,790
Rachel Zane,0,0,0,1,0,0,1,0,1314
Atticus Finch,1,0,0,0,0,1,1,1,227
Rachel Zane,0,1,0,0,0,0,1,1,737
Rusty Sabich,0,1,0,0,0,0,0,1,731
Atticus Finch,1,0,0,0,0,0,1,1,453
JoAnee Galloway,0,0,0,0,0,1,1,0,908
Daniel Kafee,0,0,0,0,0,0,0,1,1008
Atticus Finch,0,0,0,0,0,0,0,1,896
Rachel Zane,0,0,0,1,0,0,1,1,63
Daniel Kafee,0,0,0,0,1,0,0,,1708
JoAnee Galloway,0,1,0,0,0,0,1,1,818
Daniel Kafee,0,0,0,0,1,0,1,0,2011
Atticus Finch,1,0,1,0,0,0,1,1,223
Atticus Finch,1,0,0,0,1,0,1,0,379
Rachel Zane,0,0,0,1,0,0,1,1,516
Patty Hewes,0,0,0,1,0,0,0,1,1013
Daniel Kafee,0,0,0,1,0,0,1,1,1500
Patty Hewes,1,0,1,0,0,0,1,1,70
Rusty Sabich,0,0,0,0,0,0,0,0,2023
Rusty Sabich,0,0,1,0,0,0,0,0,1410
Atticus Finch,0,0,0,0,1,0,1,1,1150
,0,0,1,0,0,0,1,1,3166
,0,0,0,0,0,1,0,1,995
Rusty Sabich,0,1,0,0,0,0,1,1,835
Ally McBeal,1,0,0,0,0,1,1,0,211
JoAnee Galloway,1,0,0,0,1,0,1,1,427
,1,0,0,0,1,0,1,0,252
,1,0,0,0,0,1,1,1,359
Patty Hewes,0,0,0,0,0,1,0,0,1137
Rachel Zane,1,0,0,0,1,0,1,1,513
Daniel Kafee,0,1,0,0,0,0,1,1,1376
JoAnee Galloway,0,0,0,0,0,1,0,1,1439
Rusty Sabich,1,1,0,0,0,0,1,0,386
Daniel Kafee,0,0,0,1,0,0,0,0,863
Ally McBeal,0,0,0,0,1,0,0,1,2244
Patty Hewes,0,0,0,0,0,0,1,0,1604
Rusty Sabich,0,1,0,0,0,0,1,1,894
Daniel Kafee,0,0,0,0,1,0,1,1,381
Daniel Kafee,1,0,1,0,0,0,1,0,2647
Atticus Finch,1,1,0,0,0,0,1,1,327
Daniel Kafee,0,0,0,0,0,1,1,0,882
Atticus Finch,0,0,0,0,1,0,0,0,1588
JoAnee Galloway,0,0,0,0,0,1,0,0,414
Perry Mason,0,0,0,0,1,0,0,0,733
Daniel Kafee,0,0,0,0,0,1,1,0,1333
Ally McBeal,1,0,0,0,0,0,1,1,72
Patty Hewes,0,0,0,1,0,0,0,0,315
Rachel Zane,0,0,0,0,0,1,1,1,1264
Atticus Finch,0,0,0,0,0,0,1,0,871
Ally McBeal,0,0,0,0,0,1,0,0,1679
Rachel Zane,1,0,1,0,0,0,1,1,34
Daniel Kafee,0,0,1,0,0,0,1,1,1203
Patty Hewes,1,1,0,0,0,0,0,0,268
Patty Hewes,0,0,0,0,0,1,0,0,67
JoAnee Galloway,1,0,0,0,1,0,0,1,664
JoAnee Galloway,1,0,0,1,0,0,1,,436
Rusty Sabich,1,0,1,0,0,0,0,1,412
Daniel Kafee,1,0,0,1,0,0,1,0,540
Perry Mason,0,0,1,0,0,0,0,0,1378
Patty Hewes,0,0,0,0,0,1,1,0,423
Ally McBeal,1,0,0,0,0,0,0,0,550
Atticus Finch,0,1,0,0,0,0,1,1,1144
Ally McBeal,0,0,1,0,0,0,1,0,1490
,0,0,0,1,0,0,1,1,1070
Patty Hewes,0,0,0,0,1,0,1,1,718
Perry Mason,1,1,0,0,0,0,0,1,214
Ally McBeal,0,0,0,0,0,0,1,0,711
Ally McBeal,1,0,0,0,0,1,1,1,527
Atticus Finch,0,0,0,0,0,1,1,1,204
Daniel Kafee,1,0,0,0,1,0,1,1,155
Daniel Kafee,1,1,0,0,0,0,0,0,396
Patty Hewes,0,0,0,0,1,0,0,1,2231
JoAnee Galloway,0,0,0,0,0,1,1,0,312
Atticus Finch,0,1,0,0,0,0,0,1,83
Perry Mason,0,0,0,0,0,0,0,0,71
Perry Mason,0,0,0,0,0,0,0,1,1017
Rusty Sabich,0,0,0,0,1,0,1,1,938
Ally McBeal,0,0,0,0,0,0,0,1,849
,1,0,0,0,1,0,0,0,161
Rusty Sabich,1,0,0,1,0,0,0,,375
Ally McBeal,0,0,0,1,0,0,0,0,114
Ally McBeal,0,0,0,0,0,0,0,1,180
Ally McBeal,1,0,0,0,1,0,1,0,156
JoAnee Galloway,1,0,0,0,1,0,1,0,68
Rachel Zane,0,0,0,1,0,0,0,0,395
Daniel Kafee,1,0,0,0,0,1,1,0,112
Rusty Sabich,0,0,0,0,0,0,0,0,132
,0,0,0,0,0,0,1,1,227
Rachel Zane,0,0,0,0,0,1,1,1,1487
Rusty Sabich,0,0,0,1,0,0,0,1,102
Atticus Finch,0,0,0,0,0,0,0,0,2677
Rachel Zane,1,1,0,0,0,0,1,1,10
Daniel Kafee,0,0,0,0,0,0,1,1,1083
JoAnee Galloway,0,0,0,1,0,0,0,1,1332
Perry Mason,0,0,0,1,0,0,0,1,1313
Patty Hewes,0,0,0,0,0,1,0,0,1183
Ally McBeal,1,0,0,0,1,0,1,0,676
Ally McBeal,0,0,1,0,0,0,1,0,66
Perry Mason,1,0,0,0,0,0,1,1,224
Atticus Finch,0,0,0,0,0,1,0,0,363
Atticus Finch,0,0,0,0,0,1,0,1,1297
JoAnee Galloway,0,0,1,0,0,0,1,1,639
Rachel Zane,0,0,0,1,0,0,0,1,1423
Rachel Zane,1,0,0,0,1,0,1,0,133
Patty Hewes,0,0,0,0,0,0,1,0,1176
Perry Mason,0,1,0,0,0,0,0,1,851
Rusty Sabich,1,1,0,0,0,0,1,1,61
Atticus Finch,1,0,0,0,0,0,1,1,220
Rusty Sabich,1,0,1,0,0,0,0,1,355
JoAnee Galloway,0,1,0,0,0,0,0,0,1499
JoAnee Galloway,0,0,0,1,0,0,0,1,782
Ally McBeal,1,0,0,0,1,0,0,1,530
Ally McBeal,1,0,0,0,0,0,1,0,376
JoAnee Galloway,0,0,1,0,0,0,0,1,1206
Patty Hewes,1,0,0,0,0,1,0,0,221
Perry Mason,0,0,0,0,1,0,1,1,1271
JoAnee Galloway,1,0,0,0,0,0,1,1,20
Daniel Kafee,0,1,0,0,0,0,0,0,236
JoAnee Galloway,1,0,0,0,0,0,0,0,621
Daniel Kafee,1,0,0,0,1,0,1,0,610
Atticus Finch,1,0,0,0,1,0,0,0,289
JoAnee Galloway,1,0,0,1,0,0,1,1,257
Daniel Kafee,0,0,0,0,0,0,1,0,268
Daniel Kafee,0,0,0,1,0,0,1,0,843
Atticus Finch,1,0,0,0,1,0,0,1,2692
Daniel Kafee,0,0,0,0,0,0,0,1,25
JoAnee Galloway,0,0,1,0,0,0,1,0,842
Rachel Zane,1,1,0,0,0,0,1,0,274
Patty Hewes,0,0,0,0,0,1,0,1,758
Perry Mason,0,0,1,0,0,0,1,0,408
Rachel Zane,0,0,0,0,0,0,0,1,1120
Rusty Sabich,0,0,0,0,0,1,0,0,180
,0,0,0,0,0,0,0,1,175
Daniel Kafee,0,0,0,1,0,0,0,1,553
Rachel Zane,1,1,0,0,0,0,0,0,550
Rachel Zane,0,1,0,0,0,0,0,1,1131
Patty Hewes,0,0,1,0,0,0,0,0,772
Daniel Kafee,1,0,0,0,1,0,0,0,329
,0,1,0,0,0,0,0,0,126
JoAnee Galloway,0,0,0,1,0,0,0,1,894
Patty Hewes,1,0,1,0,0,0,1,1,87
,0,1,0,0,0,0,0,1,832
Patty Hewes,0,0,0,0,0,1,0,0,1117
JoAnee Galloway,0,0,0,0,0,0,0,1,795
Ally McBeal,1,0,1,0,0,0,1,0,332
JoAnee Galloway,0,0,0,0,0,0,0,1,1223
Perry Mason,1,1,0,0,0,0,1,0,287
Rusty Sabich,0,0,0,0,0,1,0,1,587
Patty Hewes,1,0,0,0,0,0,0,1,276
Perry Mason,0,0,0,0,0,0,1,0,896
Daniel Kafee,0,0,0,0,0,0,1,0,761
Patty Hewes,1,0,1,0,0,0,0,0,110
Patty Hewes,1,0,0,0,1,0,1,1,556
Ally McBeal,0,0,0,0,0,1,1,0,748
Patty Hewes,0,0,0,0,0,0,0,1,1751
Perry Mason,1,0,1,0,0,0,1,1,694
Perry Mason,1,0,0,0,1,0,1,0,154
Daniel Kafee,0,0,0,0,0,1,0,1,394
Rusty Sabich,0,0,1,0,0,0,0,0,460
Ally McBeal,1,0,0,0,0,1,1,0,246
Ally McBeal,0,0,0,0,0,0,1,1,997
Perry Mason,0,0,0,1,0,0,0,0,979
Daniel Kafee,1,0,0,0,1,0,1,1,237
Ally McBeal,1,0,1,0,0,0,0,0,127
Patty Hewes,0,0,1,0,0,0,0,1,653
Patty Hewes,0,0,0,0,0,1,0,0,1931
Rusty Sabich,0,0,0,0,1,0,0,1,1676
Rusty Sabich,0,0,1,0,0,0,1,1,613
Atticus Finch,1,0,1,0,0,0,0,1,398
Patty Hewes,1,0,0,0,0,0,0,1,91
Patty Hewes,0,0,0,0,0,0,1,0,529
Daniel Kafee,0,0,0,0,0,0,0,1,269
Ally McBeal,0,0,0,1,0,0,0,0,1618
Ally McBeal,1,0,1,0,0,0,0,1,254
Patty Hewes,0,0,0,0,0,0,1,0,832
Rachel Zane,0,1,0,0,0,0,0,0,1173
Rachel Zane,0,0,0,0,0,1,1,0,858
Perry Mason,1,0,0,0,0,0,1,1,443
Ally McBeal,0,0,0,1,0,0,0,0,1069
Patty Hewes,0,0,0,0,0,1,1,1,198
Ally McBeal,1,1,0,0,0,0,1,1,19
Daniel Kafee,0,0,1,0,0,0,0,1,764
Ally McBeal,1,0,1,0,0,0,0,0,676
,0,0,0,0,0,1,0,1,302
Patty Hewes,1,0,0,0,0,0,1,0,149
JoAnee Galloway,1,0,0,0,1,0,1,0,19
,1,1,0,0,0,0,0,0,339
Patty Hewes,1,0,0,1,0,0,0,0,348
Rachel Zane,0,1,0,0,0,0,1,0,750
Perry Mason,1,0,1,0,0,0,0,1,413
JoAnee Galloway,0,1,0,0,0,0,1,0,1040
JoAnee Galloway,0,0,0,0,0,0,1,1,948
Daniel Kafee,0,1,0,0,0,0,0,1,948
Ally McBeal,0,0,0,1,0,0,0,0,1612
Daniel Kafee,0,0,1,0,0,0,1,1,1822
Rusty Sabich,1,0,0,0,1,0,0,1,540
JoAnee Galloway,0,0,0,0,0,0,0,1,869
Rachel Zane,0,0,1,0,0,0,1,0,1059
Ally McBeal,0,0,0,1,0,0,1,1,1362
Rachel Zane,0,1,0,0,0,0,0,0,1038
,0,0,1,0,0,0,1,0,821
Perry Mason,0,1,0,0,0,0,0,1,707
JoAnee Galloway,0,0,1,0,0,0,1,0,282
Rusty Sabich,0,0,0,0,0,0,1,1,1860
Ally McBeal,0,0,0,0,1,0,1,0,1115
Daniel Kafee,0,0,0,0,0,0,0,1,1944
Perry Mason,1,0,1,0,0,0,1,0,557
Ally McBeal,1,0,0,0,0,1,0,1,158
Daniel Kafee,0,0,0,1,0,0,0,0,572
JoAnee Galloway,0,0,1,0,0,0,0,1,126
Patty Hewes,1,0,0,0,0,1,0,1,511
JoAnee Galloway,0,0,0,1,0,0,1,0,1106
Rachel Zane,1,0,0,0,0,0,1,0,115
JoAnee Galloway,0,1,0,0,0,0,1,1,856
Rusty Sabich,1,0,0,0,1,0,0,0,320
Patty Hewes,0,0,0,1,0,0,0,1,949
Rusty Sabich,0,1,0,0,0,0,0,0,524
Rusty Sabich,0,0,0,0,0,0,0,0,215
Perry Mason,1,0,0,0,0,1,0,0,389
Daniel Kafee,0,0,0,0,0,1,0,1,944
Daniel Kafee,0,0,0,1,0,0,0,0,244
Daniel Kafee,0,0,1,0,0,0,1,1,439
Daniel Kafee,1,0,0,0,1,0,1,1,658
Rusty Sabich,1,0,1,0,0,0,1,0,113
Atticus Finch,0,0,0,0,0,0,0,1,1874
Daniel Kafee,1,0,0,0,1,0,0,0,438
Daniel Kafee,0,0,0,0,0,1,0,0,1053
Atticus Finch,0,1,0,0,0,0,1,0,1149
Perry Mason,0,0,1,0,0,0,0,0,1254
Patty Hewes,0,0,1,0,0,0,0,1,825
Ally McBeal,1,0,0,0,0,1,0,1,587
Rusty Sabich,0,0,0,0,0,0,1,1,1559
Patty Hewes,1,0,0,0,0,0,1,0,41
JoAnee Galloway,0,0,0,0,0,0,1,1,767
Perry Mason,1,0,1,0,0,0,1,0,445
,1,0,0,1,0,0,0,1,32
Atticus Finch,0,0,0,0,0,0,0,1,1254
,1,0,0,0,1,0,1,0,456
JoAnee Galloway,1,1,0,0,0,0,1,1,463
Rusty Sabich,0,0,0,0,0,0,1,0,1146
Rusty Sabich,1,0,0,0,1,0,1,1,226
Ally McBeal,1,0,0,0,0,1,0,1,120
Patty Hewes,1,0,0,0,1,0,1,0,467
Rusty Sabich,0,0,0,1,0,0,0,1,208
Rachel Zane,0,0,0,0,0,1,0,0,1081
Rachel Zane,0,0,0,0,1,0,0,0,956
Daniel Kafee,1,1,0,0,0,0,0,0,376
Patty Hewes,0,0,0,0,1,0,1,0,1015
Atticus Finch,0,0,1,0,0,0,1,0,1242
Rachel Zane,0,0,0,0,0,1,1,1,876
,0,0,0,1,0,0,0,1,561
Atticus Finch,0,0,1,0,0,0,0,0,435
Perry Mason,0,0,1,0,0,0,0,0,204
Daniel Kafee,0,0,0,0,0,0,1,1,539
Rusty Sabich,1,0,0,0,1,0,1,0,421
Ally McBeal,1,0,0,1,0,0,1,1,359
JoAnee Galloway,0,0,0,0,1,0,0,0,2763
Ally McBeal,0,0,0,0,1,0,0,1,1451
Patty Hewes,0,0,0,0,1,0,0,1,42
Ally McBeal,0,0,0,0,0,0,1,0,1136
Perry Mason,0,1,0,0,0,0,0,0,1731
Ally McBeal,0,1,0,0,0,0,0,1,171
Daniel Kafee,0,0,0,1,0,0,1,0,1503
Rachel Zane,0,0,1,0,0,0,0,0,855
Ally McBeal,1,0,0,0,1,0,0,1,355
JoAnee Galloway,1,0,0,0,1,0,1,0,16
JoAnee Galloway,0,0,1,0,0,0,1,0,969
,0,0,1,0,0,0,0,1,733
Daniel Kafee,1,0,0,0,1,0,1,0,69
JoAnee Galloway,1,0,1,0,0,0,1,0,510
Perry Mason,0,0,1,0,0,0,1,0,543
Atticus Finch,1,0,0,1,0,0,1,,415
Atticus Finch,0,0,0,1,0,0,0,1,194
Patty Hewes,0,0,1,0,0,0,1,,790
Ally McBeal,0,0,0,1,0,0,1,1,1616
Perry Mason,0,0,0,1,0,0,0,0,1002
Rusty Sabich,0,0,0,0,0,0,1,0,1350
Ally McBeal,0,0,1,0,0,0,0,0,194
JoAnee Galloway,0,0,0,0,1,0,1,1,2768
JoAnee Galloway,0,0,0,0,1,0,1,0,728
Rusty Sabich,0,0,0,0,0,1,0,0,1126
JoAnee Galloway,0,1,0,0,0,0,1,1,187
Perry Mason,0,0,0,0,0,1,1,0,26
Rachel Zane,0,0,1,0,0,0,1,0,381
Perry Mason,1,1,0,0,0,0,1,1,370
Rusty Sabich,0,0,1,0,0,0,1,0,390
Rusty Sabich,0,0,1,0,0,0,1,1,77
Atticus Finch,0,0,0,1,0,0,0,0,779
Patty Hewes,1,0,0,0,1,0,1,0,406
Patty Hewes,0,0,0,0,1,0,1,0,293
Perry Mason,0,0,0,1,0,0,1,0,1401
Perry Mason,0,0,0,0,0,0,1,1,1159
Atticus Finch,0,0,0,0,0,0,0,1,301
Atticus Finch,0,1,0,0,0,0,0,0,1191
Ally McBeal,0,0,0,0,0,0,1,1,398
Daniel Kafee,0,0,1,0,0,0,1,1,318
